FID,Shape,row,col,x,y,row_col_id,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,hexcr_uumu_clean_level_exceedance_score,hexcr_lucr_clean_level_exceedance_score,tc99_uumu_clean_level_exceedance_score,tc99_lucr_clean_level_exceedance_score,ctet_uumu_clean_level_exceedance_score,ctet_lucr_clean_level_exceedance_score
1430,Point,56,68,567650,137250,10560068,4,1,4,0,1,1,0,0,0,0,1,0,1.75,0,0,0,2.5,2.5
1431,Point,56,69,567750,137250,10560069,4,0,4,0,1,1,0,0,0,0,1,0,1.75,0,0,0,2.5,2.5
1432,Point,56,70,567850,137250,10560070,4,0,4,0,1,0,0,0,0,1,1,0,1.75,0,0,0,2.5,2.5
1433,Point,56,71,567950,137250,10560071,4,0,4,0,1,0,0,0,0,1,1,0,2.25,0,0,0,2.5,2.5
1434,Point,56,72,568050,137250,10560072,4,0,4,0,1,0,0,0,0,0,1,0,2.25,0,0,0,2.5,2.5
1435,Point,56,73,568150,137250,10560073,4,0,4,0,1,0,4,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1436,Point,56,74,568250,137250,10560074,4,0,4,0,1,0,4,0,0,0,2,0,2.5,0,0,0,2.5,2.5
1437,Point,56,75,568350,137250,10560075,4,0,4,0,1,0,4,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1438,Point,56,76,568450,137250,10560076,4,0,4,0,1,0,4,0,0,0,2,0,1,0,0,0,2.5,2.5
1439,Point,56,77,568550,137250,10560077,3,0,4,0,1,0,4,0,1,1,2,0,0,0,0,0,2.5,2.5
1440,Point,56,78,568650,137250,10560078,3,0,4,0,1,0,0,4,1,1,1,0,0,0,0,0,2.25,2.5
1441,Point,56,79,568750,137250,10560079,3,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1.75,2.5
1442,Point,56,80,568850,137250,10560080,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1.75,2.5
1443,Point,56,81,568950,137250,10560081,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1.75,2.5
1444,Point,56,82,569050,137250,10560082,2,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,1.75,2.5
1445,Point,56,83,569150,137250,10560083,2,0,0,0,1,1,0,0,2,1,1,2,0,0,0,0,1.75,1.75
1446,Point,56,84,569250,137250,10560084,1,0,0,0,2,1,0,0,2,1,0,4,0,0,0,0,1.75,1
1447,Point,56,85,569350,137250,10560085,1,0,0,0,2,1,0,0,2,1,0,4,0,0,0,0,2.25,1.75
1448,Point,56,86,569450,137250,10560086,1,0,0,0,2,1,0,0,2,1,0,4,0,0,0,0,1.25,2.5
1449,Point,56,87,569550,137250,10560087,1,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,2.5,2.5
1450,Point,56,88,569650,137250,10560088,0,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,2.5,2.5
1451,Point,56,89,569750,137250,10560089,0,0,0,3,2,1,0,0,2,2,0,4,0,0,0,0,2.5,2.5
1452,Point,56,90,569850,137250,10560090,0,0,0,4,2,2,0,4,2,2,0,4,0,0,0,0,2.5,2.5
1453,Point,56,91,569950,137250,10560091,0,0,0,4,2,2,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1454,Point,56,92,570050,137250,10560092,0,0,0,4,2,2,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1455,Point,56,93,570150,137250,10560093,0,0,0,4,2,2,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1456,Point,56,94,570250,137250,10560094,0,0,0,3,2,3,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1457,Point,56,95,570350,137250,10560095,0,0,0,3,2,3,0,3,1,4,0,4,0,0,0,0,2.5,2.5
1458,Point,56,96,570450,137250,10560096,1,0,0,3,2,3,4,3,1,3,0,4,0,0,0,0,2.5,2.5
1459,Point,56,97,570550,137250,10560097,1,0,0,3,2,3,4,3,1,3,0,4,0,0,0,0,2.5,0.75
1460,Point,56,98,570650,137250,10560098,2,1,0,3,1,3,4,3,1,3,0,4,0,0,0,0,2.5,0
1461,Point,56,99,570750,137250,10560099,2,1,0,3,1,3,4,3,1,3,0,4,0,0,0,0,2.5,0
1462,Point,56,100,570850,137250,10560100,1,1,1,2,1,2,4,3,1,3,0,4,0,0,0,0,2.5,0
1463,Point,56,101,570950,137250,10560101,1,2,1,2,1,2,4,3,0,3,0,4,0,0,0,0,2.5,0
1464,Point,56,102,571050,137250,10560102,1,3,1,1,0,1,4,3,0,3,0,4,0,0,0,0,2.5,0
1465,Point,56,103,571150,137250,10560103,0,3,1,1,0,1,4,3,0,4,0,4,0,0,0,0,2.5,0
1466,Point,56,104,571250,137250,10560104,0,3,2,1,0,1,4,3,0,4,1,4,0,0,0,0,2.5,0
1467,Point,56,105,571350,137250,10560105,0,3,3,1,0,1,4,3,0,4,1,3,0,0,0,0,2.5,0
1468,Point,56,106,571450,137250,10560106,0,3,3,1,0,1,4,3,0,4,1,3,0,0,0,0,2.5,0
1469,Point,56,107,571550,137250,10560107,0,3,3,1,0,1,4,3,0,4,1,3,0,0,0,0,2.5,0
1470,Point,56,108,571650,137250,10560108,0,3,3,1,0,1,4,3,0,4,1,3,0,0,0,0,2.5,0
1471,Point,56,109,571750,137250,10560109,1,3,3,1,0,1,4,3,1,4,1,3,0,0,0,0,2.5,0
1472,Point,56,110,571850,137250,10560110,1,3,3,1,0,1,4,3,1,4,2,3,0,0,0,0,2.25,0
1473,Point,56,111,571950,137250,10560111,1,3,3,1,1,2,4,3,1,3,2,3,0,0,0,0,1.75,0
1474,Point,56,112,572050,137250,10560112,2,3,3,1,1,2,4,3,2,3,2,3,0,0,0,0,0,0
1475,Point,56,113,572150,137250,10560113,2,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0,0
1476,Point,57,32,564050,137150,10570032,3,2,2,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1477,Point,57,33,564150,137150,10570033,3,2,3,2,3,3,4,3,3,2,2,3,0,0,0,0,0,0
1478,Point,57,34,564250,137150,10570034,2,2,3,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1479,Point,57,35,564350,137150,10570035,2,2,3,2,3,2,4,3,3,2,1,3,0,0,0,0,0,0
1480,Point,57,36,564450,137150,10570036,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1481,Point,57,37,564550,137150,10570037,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1482,Point,57,38,564650,137150,10570038,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1483,Point,57,39,564750,137150,10570039,2,1,3,2,2,3,4,3,3,3,0,3,0,0,0,0,0,0
1484,Point,57,40,564850,137150,10570040,1,1,3,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
1485,Point,57,41,564950,137150,10570041,1,1,2,3,2,3,4,3,3,4,0,3,0,0,0,0,0,0
1486,Point,57,42,565050,137150,10570042,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1487,Point,57,43,565150,137150,10570043,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1488,Point,57,44,565250,137150,10570044,1,1,1,3,2,3,4,3,4,3,0,3,0,0,0,0,0,0
1489,Point,57,45,565350,137150,10570045,1,2,0,3,1,3,4,3,4,3,0,3,0,0,0,0,0,0
1490,Point,57,46,565450,137150,10570046,1,3,0,4,1,3,4,3,4,3,0,3,0,0,0,0,0,0
1491,Point,57,47,565550,137150,10570047,1,4,0,4,1,2,4,3,4,4,0,4,0,0,0,0,0,0
1492,Point,57,48,565650,137150,10570048,1,4,0,4,1,2,4,3,0,4,0,3,0,0,0,0,1.25,0
1493,Point,57,49,565750,137150,10570049,1,4,0,4,0,2,4,3,0,1,0,3,0,0,0,0,2.5,0
1494,Point,57,50,565850,137150,10570050,1,4,0,4,0,1,4,3,0,1,0,3,0,0,0,0,2.5,0
1495,Point,57,51,565950,137150,10570051,0,4,0,3,0,0,0,3,0,1,0,2,0,0,0,0,2.5,0
1496,Point,57,52,566050,137150,10570052,0,4,0,3,0,0,0,3,0,2,0,1,0,0,0,0,2.5,0
1497,Point,57,53,566150,137150,10570053,0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,0,2.5,0
1498,Point,57,54,566250,137150,10570054,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2.5,0
1499,Point,57,55,566350,137150,10570055,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2.5,0
1500,Point,57,56,566450,137150,10570056,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2.5,2.5
1501,Point,57,57,566550,137150,10570057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.5
1502,Point,57,58,566650,137150,10570058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1503,Point,57,59,566750,137150,10570059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1504,Point,57,60,566850,137150,10570060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1505,Point,57,61,566950,137150,10570061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1506,Point,57,62,567050,137150,10570062,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.5
1507,Point,57,63,567150,137150,10570063,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.5
1508,Point,57,64,567250,137150,10570064,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.5
1509,Point,57,65,567350,137150,10570065,4,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2.5,2.5
1510,Point,57,66,567450,137150,10570066,4,1,4,0,0,1,0,0,0,0,1,0,1,1,0,0,2.5,2.5
1511,Point,57,67,567550,137150,10570067,4,1,4,0,1,1,0,0,0,0,1,0,1,0,0,0,2.5,2.5
1512,Point,57,68,567650,137150,10570068,4,0,4,0,1,1,0,0,0,0,1,0,1,0,0,0,2.5,2.5
1513,Point,57,69,567750,137150,10570069,4,0,4,0,1,1,0,0,0,0,1,0,1.75,0,0,0,2.5,2.5
1514,Point,57,70,567850,137150,10570070,4,0,4,0,1,1,0,0,0,0,1,0,1.75,0,0,0,2.5,2.5
1515,Point,57,71,567950,137150,10570071,4,0,2,0,1,1,0,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1516,Point,57,72,568050,137150,10570072,4,0,2,0,1,0,0,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1517,Point,57,73,568150,137150,10570073,4,0,3,0,1,0,0,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1518,Point,57,74,568250,137150,10570074,4,0,4,0,1,0,4,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1519,Point,57,75,568350,137150,10570075,4,0,4,0,1,0,4,0,0,0,2,0,1.75,0,0,0,2.5,2.5
1520,Point,57,76,568450,137150,10570076,4,0,4,0,1,0,4,0,0,0,2,0,1,0,0,0,2.5,2.5
1521,Point,57,77,568550,137150,10570077,3,0,4,0,1,0,4,0,1,1,2,0,0,0,0,0,2.5,2.5
1522,Point,57,78,568650,137150,10570078,3,0,4,0,1,0,0,4,1,1,2,0,0,0,0,0,2.5,2.5
1523,Point,57,79,568750,137150,10570079,3,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,1.75,2.5
1524,Point,57,80,568850,137150,10570080,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1.75,2.5
1525,Point,57,81,568950,137150,10570081,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1.75,2.5
1526,Point,57,82,569050,137150,10570082,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1.75,2.5
1527,Point,57,83,569150,137150,10570083,1,0,0,0,1,1,0,0,1,1,1,3,0,0,0,0,2.25,2.5
1528,Point,57,84,569250,137150,10570084,1,0,0,0,1,1,0,0,1,1,1,4,0,0,0,0,2.25,1.75
1529,Point,57,85,569350,137150,10570085,0,0,0,0,2,1,0,0,2,1,0,4,0,0,0,0,2.5,2.5
1530,Point,57,86,569450,137150,10570086,0,0,0,0,2,1,0,0,2,1,0,4,0,0,0,0,2.5,2.5
1531,Point,57,87,569550,137150,10570087,0,0,0,0,2,1,0,0,2,1,0,4,0,0,0,0,2.5,2.5
1532,Point,57,88,569650,137150,10570088,0,0,0,3,2,1,0,0,2,2,0,4,0,0,0,0,2.5,2.5
1533,Point,57,89,569750,137150,10570089,0,0,0,3,2,2,0,0,1,2,0,4,0,0,0,0,2.5,2.5
1534,Point,57,90,569850,137150,10570090,0,0,0,3,2,2,0,4,1,2,0,4,0,0,0,0,2.5,2.5
1535,Point,57,91,569950,137150,10570091,0,0,0,3,2,2,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1536,Point,57,92,570050,137150,10570092,0,0,0,4,2,2,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1537,Point,57,93,570150,137150,10570093,0,0,0,3,2,3,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1538,Point,57,94,570250,137150,10570094,0,0,0,3,2,3,0,4,1,4,0,4,0,0,0,0,2.5,2.5
1539,Point,57,95,570350,137150,10570095,0,0,0,3,2,3,0,3,0,4,0,4,0,0,0,0,2.5,2.5
1540,Point,57,96,570450,137150,10570096,1,0,0,3,2,4,4,3,0,4,0,4,0,0,0,0,2.5,2.5
1541,Point,57,97,570550,137150,10570097,1,0,0,3,2,4,4,3,0,4,0,4,0,0,0,0,2.5,1.5
1542,Point,57,98,570650,137150,10570098,2,1,0,3,1,3,4,3,0,3,0,4,0,0,0,0,2.5,0.25
1543,Point,57,99,570750,137150,10570099,2,1,1,3,1,3,4,3,0,3,0,4,0,0,0,0,2.5,0
1544,Point,57,100,570850,137150,10570100,2,1,1,2,1,2,4,3,1,3,0,4,0,0,0,0,2.5,0
1545,Point,57,101,570950,137150,10570101,1,1,1,2,1,2,4,3,1,3,0,4,0,0,0,0,2.5,0
1546,Point,57,102,571050,137150,10570102,1,2,1,1,1,2,4,3,0,3,0,4,0,0,0,0,2.5,0
1547,Point,57,103,571150,137150,10570103,1,3,1,1,0,1,4,3,0,3,1,4,0,0,0,0,2.5,0
1548,Point,57,104,571250,137150,10570104,0,3,2,1,0,1,4,3,0,3,1,4,0,0,0,0,2.5,0
1549,Point,57,105,571350,137150,10570105,0,3,3,1,0,1,4,3,0,4,1,3,0,0,0,0,2.5,0
1550,Point,57,106,571450,137150,10570106,0,3,3,1,0,1,4,3,0,4,1,3,0,0,0,0,2.5,0
1551,Point,57,107,571550,137150,10570107,0,3,3,1,0,1,4,3,0,4,1,3,0,0,0,0,2.5,0
1552,Point,57,108,571650,137150,10570108,1,3,3,1,0,1,4,3,1,4,1,3,0,0,0,0,2.5,0
1553,Point,57,109,571750,137150,10570109,1,3,3,1,0,2,4,3,1,4,2,3,0,0,0,0,2.5,0
1554,Point,57,110,571850,137150,10570110,1,3,3,1,1,2,4,3,1,3,2,3,0,0,0,0,2.25,0
1555,Point,57,111,571950,137150,10570111,1,2,3,1,1,2,4,3,2,3,2,3,0,0,0,0,2.25,0
1556,Point,57,112,572050,137150,10570112,2,2,3,1,1,2,4,3,2,3,2,3,0,0,0,0,0,0
1557,Point,57,113,572150,137150,10570113,2,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0,0
1558,Point,58,32,564050,137050,10580032,3,2,2,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1559,Point,58,33,564150,137050,10580033,3,2,3,2,3,3,4,3,3,2,2,3,0,0,0,0,0,0
1560,Point,58,34,564250,137050,10580034,2,2,3,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1561,Point,58,35,564350,137050,10580035,2,2,3,2,3,2,4,3,3,2,1,3,0,0,0,0,0,0
1562,Point,58,36,564450,137050,10580036,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1563,Point,58,37,564550,137050,10580037,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1564,Point,58,38,564650,137050,10580038,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1565,Point,58,39,564750,137050,10580039,2,1,3,2,3,3,4,3,3,3,0,3,0,0,0,0,0,0
1566,Point,58,40,564850,137050,10580040,2,1,3,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
1567,Point,58,41,564950,137050,10580041,1,1,2,3,2,3,4,3,3,4,0,3,0,0,0,0,0,0
1568,Point,58,42,565050,137050,10580042,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1569,Point,58,43,565150,137050,10580043,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1570,Point,58,44,565250,137050,10580044,1,2,1,3,2,3,4,3,4,3,0,3,0,0,0,0,0,0
1571,Point,58,45,565350,137050,10580045,2,3,0,3,1,3,4,3,4,3,0,3,0,0,0,0,0,0
1572,Point,58,46,565450,137050,10580046,2,3,0,4,1,3,4,3,4,3,0,4,0,0,0,0,0,0
1573,Point,58,47,565550,137050,10580047,2,4,0,4,1,3,4,3,3,4,0,4,0,0,0,0,0,0
1574,Point,58,48,565650,137050,10580048,1,4,0,4,1,2,4,3,0,1,0,3,0,0,0,0,1,0
1575,Point,58,49,565750,137050,10580049,1,4,0,4,0,2,4,3,0,1,0,3,0,0,0,0,2.5,0
1576,Point,58,50,565850,137050,10580050,0,4,0,4,0,1,4,3,0,1,0,3,0,0,0,0,2.5,0
1577,Point,58,51,565950,137050,10580051,0,4,0,3,0,1,0,3,0,1,0,1,0,0,0,0,2.5,0
1578,Point,58,52,566050,137050,10580052,0,4,0,3,0,0,0,3,0,1,0,0,0,0,0,0,1,0
1579,Point,58,53,566150,137050,10580053,0,3,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1.75,0
1580,Point,58,54,566250,137050,10580054,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2.25,0
1581,Point,58,55,566350,137050,10580055,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2.25,0
1582,Point,58,56,566450,137050,10580056,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2.5,0
1583,Point,58,57,566550,137050,10580057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1584,Point,58,58,566650,137050,10580058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1585,Point,58,59,566750,137050,10580059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1586,Point,58,60,566850,137050,10580060,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1587,Point,58,61,566950,137050,10580061,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2.5,2.5
1588,Point,58,62,567050,137050,10580062,3,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,2.5,2.5
1589,Point,58,63,567150,137050,10580063,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2.5,2.5
1590,Point,58,64,567250,137050,10580064,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2.5,2.5
1591,Point,58,65,567350,137050,10580065,4,1,1,0,0,1,0,0,2,4,0,0,1,1,0,0,2.5,2.5
1592,Point,58,66,567450,137050,10580066,4,1,4,0,0,1,0,0,2,4,1,0,1,1,0,0,2.5,2.5
1593,Point,58,67,567550,137050,10580067,4,0,4,0,1,1,0,0,1,4,1,0,1,0,0,0,2.5,2.5
1594,Point,58,68,567650,137050,10580068,4,0,4,0,1,1,0,0,0,0,1,0,1,0,0,0,2.5,2.5
1595,Point,58,69,567750,137050,10580069,4,0,4,0,1,1,0,0,0,0,2,0,1.75,0,0,0,2.5,2.5
1596,Point,58,70,567850,137050,10580070,4,0,2,0,1,1,0,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1597,Point,58,71,567950,137050,10580071,4,0,1,0,1,1,0,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1598,Point,58,72,568050,137050,10580072,4,0,1,0,1,1,0,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1599,Point,58,73,568150,137050,10580073,4,0,1,0,1,1,0,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1600,Point,58,74,568250,137050,10580074,4,0,1,0,1,1,4,0,0,0,2,0,2.25,0,0,0,2.5,2.5
1601,Point,58,75,568350,137050,10580075,4,0,4,0,1,1,4,0,0,0,2,0,1.75,0,0,0,2.5,2.5
1602,Point,58,76,568450,137050,10580076,4,0,4,0,1,0,4,0,0,0,3,0,1,0,0,0,2.5,2.5
1603,Point,58,77,568550,137050,10580077,4,0,4,0,1,0,0,0,1,1,3,0,0,0,0,0,2.5,2.5
1604,Point,58,78,568650,137050,10580078,3,0,2,0,1,0,0,0,1,1,2,0,0,0,0,0,2.5,2.5
1605,Point,58,79,568750,137050,10580079,2,0,1,0,1,1,0,0,1,1,2,0,0,0,0,0,2.25,2.5
1606,Point,58,80,568850,137050,10580080,2,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,1.75,2.5
1607,Point,58,81,568950,137050,10580081,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,1.75,2.5
1608,Point,58,82,569050,137050,10580082,1,0,0,0,1,1,0,0,1,1,1,3,0,0,0,0,2.25,2.5
1609,Point,58,83,569150,137050,10580083,0,0,0,0,1,1,0,0,1,1,1,4,0,0,0,0,2.5,2.5
1610,Point,58,84,569250,137050,10580084,0,0,0,0,1,1,0,0,1,1,1,4,0,0,0,0,2.5,2.5
1611,Point,58,85,569350,137050,10580085,0,0,0,0,1,1,0,0,1,1,0,4,0,0,0,0,2.5,2.5
1612,Point,58,86,569450,137050,10580086,0,0,0,0,2,1,0,0,1,1,0,4,0,0,0,0,2.5,2.5
1613,Point,58,87,569550,137050,10580087,0,0,0,0,2,2,0,0,1,1,0,4,0,0,0,0,2.5,2.5
1614,Point,58,88,569650,137050,10580088,0,0,0,3,2,2,0,0,1,1,0,4,0,0,0,0,2.5,2.5
1615,Point,58,89,569750,137050,10580089,0,0,0,3,2,2,0,0,1,2,0,4,0,0,0,0,2.5,2.5
1616,Point,58,90,569850,137050,10580090,0,0,0,3,2,2,0,4,1,2,0,4,0,0,0,0,2.25,2.25
1617,Point,58,91,569950,137050,10580091,0,0,0,3,2,2,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1618,Point,58,92,570050,137050,10580092,0,0,0,3,2,3,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1619,Point,58,93,570150,137050,10580093,0,0,0,3,2,3,0,4,0,3,1,4,0,0,0,0,2.5,2.5
1620,Point,58,94,570250,137050,10580094,0,0,0,3,2,3,0,4,0,4,1,4,0,0,0,0,2.5,2.5
1621,Point,58,95,570350,137050,10580095,0,0,0,3,2,4,0,3,0,4,1,4,0,0,0,0,2.5,2.5
1622,Point,58,96,570450,137050,10580096,1,0,0,3,2,4,4,3,0,4,1,4,0,0,0,0,2.5,2.5
1623,Point,58,97,570550,137050,10580097,2,0,0,3,2,4,4,3,0,4,1,4,0,0,0,0,2.5,2.5
1624,Point,58,98,570650,137050,10580098,2,1,0,3,2,4,4,3,0,3,1,4,0,0,0,0,2.5,0.75
1625,Point,58,99,570750,137050,10580099,2,1,1,2,1,3,4,3,0,3,1,4,0,0,0,0,2.5,0
1626,Point,58,100,570850,137050,10580100,2,1,1,2,1,3,4,3,1,3,1,4,0,0,0,0,2.5,0
1627,Point,58,101,570950,137050,10580101,1,1,1,2,1,2,4,3,1,3,1,4,0,0,0,0,1.5,0
1628,Point,58,102,571050,137050,10580102,1,2,1,1,1,2,4,3,1,3,1,4,0,0,0,0,2.5,0
1629,Point,58,103,571150,137050,10580103,1,3,2,1,1,2,4,3,1,3,1,4,0,0,0,0,2.5,0
1630,Point,58,104,571250,137050,10580104,1,3,3,1,1,2,4,3,1,3,1,4,0,0,0,0,2.5,0
1631,Point,58,105,571350,137050,10580105,1,2,3,1,0,2,4,3,1,3,1,3,0,0,0,0,2.5,0
1632,Point,58,106,571450,137050,10580106,1,2,3,1,0,2,4,3,1,3,1,3,0,0,0,0,2.5,0
1633,Point,58,107,571550,137050,10580107,1,2,3,1,0,2,4,3,1,3,1,3,0,0,0,0,2.5,0
1634,Point,58,108,571650,137050,10580108,1,2,3,1,1,2,4,3,1,3,1,3,0,0,0,0,2.5,0
1635,Point,58,109,571750,137050,10580109,1,2,3,1,1,2,4,3,1,3,2,3,0,0,0,0,2.5,0
1636,Point,58,110,571850,137050,10580110,1,2,3,1,1,2,4,3,1,3,2,3,0,0,0,0,2.5,0
1637,Point,58,111,571950,137050,10580111,2,2,3,1,1,2,4,3,2,3,2,3,0,0,0,0,2.25,0
1638,Point,58,112,572050,137050,10580112,2,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0.75,0
1639,Point,58,113,572150,137050,10580113,2,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0,0
1640,Point,59,32,564050,136950,10590032,3,2,3,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1641,Point,59,33,564150,136950,10590033,3,2,3,2,3,3,4,3,3,2,2,3,0,0,0,0,0,0
1642,Point,59,34,564250,136950,10590034,2,2,3,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1643,Point,59,35,564350,136950,10590035,2,2,3,2,3,2,4,3,3,2,1,3,0,0,0,0,0,0
1644,Point,59,36,564450,136950,10590036,2,1,3,2,3,2,4,3,3,2,1,3,0,0,0,0,0,0
1645,Point,59,37,564550,136950,10590037,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1646,Point,59,38,564650,136950,10590038,2,1,3,2,3,3,4,3,3,3,1,3,0,0,0,0,0,0
1647,Point,59,39,564750,136950,10590039,2,1,3,2,3,3,4,3,3,3,0,3,0,0,0,0,0,0
1648,Point,59,40,564850,136950,10590040,2,1,3,3,3,3,4,3,3,3,0,3,0,0,0,0,0,0
1649,Point,59,41,564950,136950,10590041,1,1,1,3,2,3,4,3,3,4,0,3,0,0,0,0,0,0
1650,Point,59,42,565050,136950,10590042,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1651,Point,59,43,565150,136950,10590043,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1652,Point,59,44,565250,136950,10590044,2,2,1,3,2,4,4,3,4,3,0,3,0,0,0,0,0,0
1653,Point,59,45,565350,136950,10590045,2,3,0,4,2,3,4,3,4,3,0,3,0,0,0,0,0,0
1654,Point,59,46,565450,136950,10590046,2,3,0,4,1,3,4,3,4,4,0,4,0,0,0,0,0,0
1655,Point,59,47,565550,136950,10590047,2,4,0,4,1,3,4,3,0,1,0,3,0,0,0,0,0,0
1656,Point,59,48,565650,136950,10590048,1,4,0,4,1,2,4,3,0,1,0,3,0,0,0,0,0,0
1657,Point,59,49,565750,136950,10590049,0,4,0,4,0,2,4,3,0,1,0,3,0,0,0,0,2.5,0
1658,Point,59,50,565850,136950,10590050,0,4,0,4,0,1,4,3,0,1,0,3,0,0,0,0,2.5,0
1659,Point,59,51,565950,136950,10590051,0,4,0,3,0,1,0,3,0,1,0,1,0,0,0,0,1,0
1660,Point,59,52,566050,136950,10590052,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1661,Point,59,53,566150,136950,10590053,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0
