FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore
945,Point,50,75,568350,137850,699-48-71,210.385477,1,299-W5-1,529.17836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,Point,50,76,568450,137850,699-48-71,216.05381,1,299-W5-1,542.29488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,Point,50,77,568550,137850,699-46-70,243.489731,1,299-W5-1,572.83308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,Point,50,78,568650,137850,699-46-70,199.632786,0,299-W5-1,618.216578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,Point,50,79,568750,137850,699-46-70,201.045391,1,299-W5-1,675.459649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,Point,50,80,568850,137850,699-46-70,246.951917,1,299-W5-1,741.821904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,Point,50,81,568950,137850,699-46-70,318.671068,1,299-W5-1,815.078976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,Point,50,82,569050,137850,699-46-70,402.637864,2,299-W5-1,893.536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,Point,50,83,569150,137850,699-46-70,492.628916,2,299-W5-1,975.941462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Point,50,84,569250,137850,699-46-70,585.874773,2,299-W5-1,1061.374457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,Point,50,85,569350,137850,699-46-70,681.039829,3,299-W5-1,1149.160449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,Point,50,86,569450,137850,699-45-65,708.882896,3,299-W5-1,1238.799313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,Point,50,87,569550,137850,699-45-65,634.311407,3,299-W5-1,1329.91644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,Point,50,88,569650,137850,699-45-65,567.615152,2,299-W5-1,1422.227737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,Point,50,89,569750,137850,699-45-65,511.881784,2,299-W5-1,1515.515007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,Point,50,90,569850,137850,699-45-65,471.019066,2,299-W5-1,1609.608566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,Point,50,91,569950,137850,699-45-65,449.104621,2,299-W5-1,1704.374882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,Point,50,92,570050,137850,699-45-65,448.921999,2,299-W5-1,1799.707681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,Point,50,93,570150,137850,699-45-65,470.496505,2,299-W5-1,1895.521495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,Point,50,94,570250,137850,699-45-65,511.08019,2,299-W5-1,1991.746906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,Point,50,95,570350,137850,699-45-65,566.603001,2,299-W5-1,2088.327019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,Point,50,96,570450,137850,699-45-65,633.146871,3,299-W5-1,2185.214803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,Point,50,97,570550,137850,699-45-65,707.609328,3,299-W5-1,2282.371078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,Point,50,98,570650,137850,699-45-65,787.748031,3,299-W5-1,2379.762958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,Point,50,99,570750,137850,699-47-60,734.046097,3,299-W5-1,2477.362658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,Point,50,100,570850,137850,699-47-60,635.568779,3,299-W5-1,2575.146547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,Point,50,101,570950,137850,699-47-60,537.653859,2,299-W5-1,2673.094412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,Point,50,102,571050,137850,699-47-60,440.67638,2,299-W5-1,2771.188867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,Point,50,103,571150,137850,699-47-60,345.426797,1,299-W5-1,2869.414877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,Point,50,104,571250,137850,699-47-60,253.857583,1,299-W5-1,2967.75938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,Point,50,105,571350,137850,699-47-60,171.952529,0,299-W5-1,3066.210974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,Point,50,106,571450,137850,699-47-60,121.209208,0,299-W5-1,3164.759665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,Point,50,107,571550,137850,699-47-60,140.768151,0,299-W5-1,3263.396656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,Point,50,108,571650,137850,699-47-60,211.989793,1,299-W5-1,3362.114177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,Point,50,109,571750,137850,699-47-60,300.106102,1,299-W5-1,3460.905335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,Point,50,110,571850,137850,699-47-60,393.938666,1,299-W5-1,3559.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,Point,50,111,571950,137850,699-47-60,490.215944,2,299-W5-1,3658.6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,Point,50,112,572050,137850,699-47-60,587.737758,2,299-W5-1,3757.662536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,Point,50,113,572150,137850,699-47-60,685.973522,3,299-W5-1,3856.693109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,Point,51,32,564050,137750,699-49-79,1798.281938,4,299-W11-92,2989.937817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,Point,51,33,564150,137750,699-49-79,1702.81923,4,299-W11-92,2901.922836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,Point,51,34,564250,137750,699-49-79,1607.908184,4,299-W11-92,2814.708537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,Point,51,35,564350,137750,699-49-79,1513.652579,4,299-W11-92,2728.371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,Point,51,36,564450,137750,699-49-79,1420.182921,4,299-W11-92,2642.998325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,Point,51,37,564550,137750,699-49-79,1327.665217,4,299-W11-92,2558.684847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,Point,51,38,564650,137750,699-49-79,1236.3132,4,299-W11-92,2475.539567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,Point,51,39,564750,137750,699-49-79,1146.405569,4,299-W11-92,2393.684221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,Point,51,40,564850,137750,699-49-79,1058.310507,4,299-W11-92,2313.255746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,Point,51,41,564950,137750,699-49-79,972.520709,4,299-W11-92,2234.408232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,Point,51,42,565050,137750,699-49-79,889.703281,4,299-W11-92,2157.315032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,Point,51,43,565150,137750,699-49-79,810.76959,4,299-W11-50,2070.169269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,Point,51,44,565250,137750,699-49-79,736.968608,3,299-W11-50,1983.014574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,Point,51,45,565350,137750,699-49-79,669.998604,3,299-W11-50,1897.127514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,Point,51,46,565450,137750,699-49-79,612.105815,3,299-W11-50,1812.688281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,Point,51,47,565550,137750,699-49-79,566.082087,2,299-W11-50,1729.9089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,Point,51,48,565650,137750,699-49-79,534.999373,2,299-W11-50,1649.039357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,Point,51,49,565750,137750,699-49-79,521.535932,2,299-W11-50,1570.374733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,Point,51,50,565850,137750,299-W7-3,455.842332,2,299-W11-50,1494.263298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,Point,51,51,565950,137750,299-W7-3,359.702699,1,299-W11-50,1421.115338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,Point,51,52,566050,137750,299-W7-3,266.420404,1,299-W11-50,1351.412151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,Point,51,53,566150,137750,299-W7-3,180.481666,0,299-W11-50,1285.714122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Point,51,54,566250,137750,299-W7-3,119.027021,0,299-W11-50,1224.665996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,Point,51,55,566350,137750,299-W7-3,125.543745,0,299-W11-50,1168.996494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,Point,51,56,566450,137750,299-W7-3,193.274499,0,299-W11-50,1119.508286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,Point,51,57,566550,137750,299-W7-15,249.987061,1,299-W11-50,1077.05376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,Point,51,58,566650,137750,299-W7-15,167.545607,0,299-W11-50,1042.492591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,Point,51,59,566750,137750,299-W7-15,116.831205,0,299-W11-50,1016.630121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,Point,51,60,566850,137750,299-W7-15,138.663371,0,299-W11-50,1000.141391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,Point,51,61,566950,137750,299-W7-15,211.673169,1,299-W11-50,993.493232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,Point,51,62,567050,137750,299-W6-6,290.8684,1,299-W6-15,994.531922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,Point,51,63,567150,137750,299-W6-6,202.129726,1,699-40-70A,906.396735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,Point,51,64,567250,137750,299-W6-6,130.799182,0,699-40-70A,814.975117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,Point,51,65,567350,137750,299-W6-6,115.587309,0,699-40-70A,725.819428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,Point,51,66,567450,137750,299-W6-6,172.082614,0,699-40-70A,639.877521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,Point,51,67,567550,137750,299-W6-6,256.640655,1,699-40-70A,558.634623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,Point,51,68,567650,137750,299-W6-17,300.515,1,699-40-70A,484.460568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,Point,51,69,567750,137750,299-W6-17,277.177317,1,699-40-70A,421.107399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,Point,51,70,567850,137750,299-W6-17,288.6958,1,699-40-70A,374.113407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,Point,51,71,567950,137750,299-W5-2Q,259.6444,1,699-40-70A,350.128893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,Point,51,72,568050,137750,299-W5-2Q,179.81995,0,699-40-70A,353.863874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,Point,51,73,568150,137750,299-W5-2Q,131.359105,0,699-40-70A,384.511432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,Point,51,74,568250,137750,299-W5-2Q,148.913446,0,299-W5-1,436.139584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,Point,51,75,568350,137750,299-W5-2Q,217.014318,1,299-W5-1,429.26884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,Point,51,76,568450,137750,699-46-70,264.433828,1,299-W5-1,445.337779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,Point,51,77,568550,137750,699-46-70,174.617437,0,299-W5-1,482.057815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,Point,51,78,568650,137750,699-46-70,105.153456,0,299-W5-1,535.195046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,Point,51,79,568750,137750,699-46-70,107.811174,0,299-W5-1,600.40631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,Point,51,80,568850,137750,699-46-70,179.413626,0,299-W5-1,674.197105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,Point,51,81,568950,137750,699-46-70,269.73181,1,299-W5-1,754.052874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,Point,51,82,569050,137750,699-46-70,365.131825,1,299-W5-1,838.242052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,Point,51,83,569150,137750,699-46-70,462.479458,2,299-W5-1,925.582917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,Point,51,84,569250,137750,699-46-70,560.761312,2,299-W5-1,1015.262398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,Point,51,85,569350,137750,699-45-67C,623.55824,3,299-W5-1,1106.712129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,Point,51,86,569450,137750,699-45-67C,618.536077,3,299-W5-1,1199.527297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,Point,51,87,569550,137750,699-45-65,568.424983,2,299-W5-1,1293.413985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,Point,51,88,569650,137750,699-45-65,492.892443,2,299-W5-1,1388.154796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,Point,51,89,569750,137750,699-45-65,427.526562,2,299-W5-1,1483.586107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,Point,51,90,569850,137750,699-45-65,377.64396,1,299-W5-1,1579.582773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,Point,51,91,569950,137750,699-45-65,349.929937,1,299-W5-1,1676.047654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,Point,51,92,570050,137750,699-45-65,349.695526,1,299-W5-1,1772.904323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,Point,51,93,570150,137750,699-45-65,376.99199,1,299-W5-1,1870.091906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,Point,51,94,570250,137750,699-45-65,426.566479,2,299-W5-1,1967.561368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,Point,51,95,570350,137750,699-45-65,491.72651,2,299-W5-1,2065.2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,Point,51,96,570450,137750,699-45-65,567.125172,2,299-W5-1,2163.193412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,Point,51,97,570550,137750,699-45-65,649.204868,3,299-W5-1,2261.29603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,Point,51,98,570650,137750,699-45-65,735.732941,3,299-W5-1,2359.557954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,Point,51,99,570750,137750,699-46-61,747.410619,3,299-W5-1,2457.960076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,Point,51,100,570850,137750,699-46-61,657.562646,3,299-W5-1,2556.486209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,Point,51,101,570950,137750,699-47-60,568.170813,2,299-W5-1,2655.122547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,Point,51,102,571050,137750,699-47-60,477.432793,2,299-W5-1,2753.857247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,Point,51,103,571150,137750,699-47-60,391.236594,1,299-W5-1,2852.680097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,Point,51,104,571250,137750,699-47-60,313.352952,1,299-W5-1,2951.582243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,Point,51,105,571350,137750,699-47-60,251.622877,1,299-W5-1,3050.555972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,Point,51,106,571450,137750,699-47-60,220.086511,1,299-W5-1,3149.594535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,Point,51,107,571550,137750,699-47-60,231.434812,1,299-W5-1,3248.692004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,Point,51,108,571650,137750,699-47-60,280.510378,1,299-W5-1,3347.843147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,Point,51,109,571750,137750,699-47-60,351.866555,1,299-W5-1,3447.043333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,Point,51,110,571850,137750,699-47-60,434.665472,2,299-W5-1,3546.288445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,Point,51,111,571950,137750,699-47-60,523.505561,2,299-W5-1,3645.574816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,Point,51,112,572050,137750,699-47-60,615.777616,3,299-W5-1,3744.899162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,Point,51,113,572150,137750,699-47-60,710.145106,3,299-W5-1,3844.258542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,Point,52,32,564050,137650,699-49-79,1829.764883,4,299-W11-92,2944.500662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,Point,52,33,564150,137650,699-49-79,1736.034253,4,299-W11-92,2855.085314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,Point,52,34,564250,137650,699-49-79,1643.043009,4,299-W11-92,2766.394793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,Point,52,35,564350,137650,699-49-79,1550.924153,4,299-W11-92,2678.501101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,Point,52,36,564450,137650,699-49-79,1459.842844,4,299-W11-92,2591.485317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,Point,52,37,564550,137650,699-49-79,1370.006032,4,299-W11-92,2505.438913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,Point,52,38,564650,137650,699-49-79,1281.675438,4,299-W11-92,2420.465275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,Point,52,39,564750,137650,699-49-79,1195.18506,4,299-W11-92,2336.681439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,Point,52,40,564850,137650,699-49-79,1110.964774,4,299-W11-92,2254.220075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,Point,52,41,564950,137650,699-49-79,1029.571818,4,299-W11-92,2173.231729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,Point,52,42,565050,137650,699-49-79,951.731858,4,299-W11-92,2093.887329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,Point,52,43,565150,137650,699-49-79,878.389964,4,299-W11-92,2016.380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,Point,52,44,565250,137650,699-49-79,810.76774,4,299-W11-50,1934.857825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,Point,52,45,565350,137650,699-49-79,750.413039,3,299-W11-50,1846.732466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,Point,52,46,565450,137650,699-49-79,699.210361,3,299-W11-50,1759.876928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,Point,52,47,565550,137650,299-W7-16,658.909132,3,299-W11-50,1674.488818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,Point,52,48,565650,137650,299-W7-16,580.631763,2,299-W11-50,1590.804451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,Point,52,49,565750,137650,299-W7-16,510.005142,2,299-W11-50,1509.107287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,Point,52,50,565850,137650,299-W7-3,442.176924,2,299-W11-50,1429.738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,Point,52,51,565950,137650,299-W7-3,342.219567,1,299-W11-50,1353.106353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,Point,52,52,566050,137650,299-W7-3,242.297404,1,299-W11-50,1279.704186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,Point,52,53,566150,137650,299-W7-3,142.484497,0,299-W11-50,1210.119334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,Point,52,54,566250,137650,299-W7-3,43.538854,0,299-W11-50,1145.047948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,Point,52,55,566350,137650,299-W7-3,59.071413,0,299-W11-50,1085.302171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,Point,52,56,566450,137650,299-W7-3,158.376866,0,299-W11-50,1031.807541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,Point,52,57,566550,137650,299-W7-15,222.597238,1,299-W11-50,985.582469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,Point,52,58,566650,137650,299-W7-15,122.994026,0,299-W11-50,947.691301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,Point,52,59,566750,137650,299-W7-15,26.561824,0,299-W11-50,919.165275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,Point,52,60,566850,137650,299-W7-15,79.268723,0,299-W11-50,900.894446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,Point,52,61,566950,137650,299-W7-15,178.497985,0,299-W11-50,893.508143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,Point,52,62,567050,137650,299-W6-6,268.976627,1,299-W11-50,897.27521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,Point,52,63,567150,137650,299-W6-6,169.116605,0,299-W6-15,853.251278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,Point,52,64,567250,137650,299-W6-6,69.659357,0,699-40-70A,777.526618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,Point,52,65,567350,137650,299-W6-6,33.232905,0,699-40-70A,683.503505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,Point,52,66,567450,137650,299-W6-6,131.743789,0,699-40-70A,591.444369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,Point,52,67,567550,137650,299-W6-6,231.534935,1,699-40-70A,502.429937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,Point,52,68,567650,137650,299-W6-17,212.092586,1,699-40-70A,418.407984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,Point,52,69,567750,137650,299-W6-17,177.485957,0,699-40-70A,343.066526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,Point,52,70,567850,137650,299-W6-17,194.985294,0,699-40-70A,283.414963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,Point,52,71,567950,137650,299-W5-2Q,227.242633,1,699-40-70A,250.905244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,Point,52,72,568050,137650,299-W5-2Q,128.682611,0,699-40-70A,256.091471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,Point,52,73,568150,137650,299-W5-2Q,38.460556,0,699-40-70A,297.005457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,Point,52,74,568250,137650,299-W5-2Q,79.99509,0,299-W5-1,338.318987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,Point,52,75,568350,137650,299-W5-2Q,176.972355,0,299-W5-1,329.414233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,Point,52,76,568450,137650,699-46-70,247.2433,1,299-W5-1,350.096754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,Point,52,77,568550,137650,699-46-70,147.293073,0,299-W5-1,395.754642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,Point,52,78,568650,137650,699-46-70,47.552595,0,299-W5-1,458.994267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,Point,52,79,568750,137650,699-46-70,53.171884,0,299-W5-1,533.600728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,Point,52,80,568850,137650,699-46-70,152.948518,0,299-W5-1,615.45409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,Point,52,81,568950,137650,699-46-70,252.901659,1,299-W5-1,702.024029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
