FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_uu_mu_mik_cv,ctet_uu_mu_mik_cov,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,ctet_lu_cr_mik_cv,ctet_lu_cr_mik_cov,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_uu_mu_mik_cv,hexcr_uu_mu_mik_cov,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,hexcr_lu_cr_mik_cv,hexcr_lu_cr_mik_cov,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_uu_mu_mik_cv,tc99_uu_mu_mik_cov,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,tc99_lu_cr_mik_cv,tc99_lu_cr_mik_cov
796,Point,48,90,569850,138050,699-45-65,663.586438,3,299-W5-1,1685.928746,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2949.9594494244297,2.1223363598177936,0,3.0,10800.828113513751,2.4071480073390936,3,1.0,1199.0364111092797,0.7402702302119841,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,609188.3015425215,3.4970180846164576,0,3.0,6502.58685950231,0.8284473949576964
797,Point,48,91,569950,138050,699-45-65,648.215212,3,299-W5-1,1776.628756,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2944.3164029362724,2.2120702599237445,0,3.0,12430.095697701137,2.2777884103949098,3,1.0,1205.1510385002266,0.7598767680044448,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,607366.298908417,3.51640094430207,0,3.0,6425.315545639352,0.8396528934582685
798,Point,48,92,570050,138050,699-45-65,648.088698,3,299-W5-1,1868.278281,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2971.6940799625786,2.2862104554176974,0,3.0,13467.056128584161,2.202589380503089,3,1.0,1206.4071045988676,0.778143759046133,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,604858.7449325589,3.5362528812333784,0,3.0,6365.86593292549,0.8476529737454227
799,Point,48,93,570150,138050,699-45-65,663.215622,3,299-W5-1,1960.744179,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,3013.245206128472,2.3350154536369834,0,3.0,13851.962892781772,2.1894177881712946,3,2.0,1196.2248756785964,0.7948367085674901,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,599753.1935469995,3.552455955273352,0,3.0,6319.767338123559,0.853397195266665
800,Point,48,94,570250,138050,699-45-65,692.597257,3,299-W5-1,2053.916195,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2952.8281219174833,2.3554101048890956,0,3.0,14035.074949101023,2.173849745933279,2,2.0,1170.90458950406,0.8096385311725668,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,591275.1258915508,3.5637659119256284,0,3.0,6282.68953632752,0.8571059154692185
801,Point,48,95,570350,138050,699-45-65,734.52499,3,299-W5-1,2147.702432,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2757.0936989461757,2.339783198794417,0,3.0,14425.63146392681,2.1508656510105557,2,2.0,1131.1030570641124,0.8220865345012949,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,579904.5329310806,3.571282373469888,0,3.0,6252.723269737278,0.8588200294966518
802,Point,48,96,570450,138050,699-45-65,786.996163,3,299-W5-1,2242.025811,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2562.622878505706,2.324863915498549,0,3.0,14972.072795619346,2.1256611413953004,2,2.0,1077.7286653982978,0.8315388446139356,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,566075.9556760296,3.57510489096259,0,3.0,6228.116786475301,0.8587095463187201
803,Point,48,97,570550,138050,699-45-65,848.055989,4,299-W5-1,2336.821289,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2397.524692578768,2.312485192925868,1,3.0,15664.046768899065,2.0988524307696883,2,2.0,1011.9288336642031,0.837155758804906,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,548809.607332509,3.5740600520961046,0,3.0,6208.020437289148,0.8570587205949411
804,Point,48,98,570650,138050,699-47-60,828.376045,4,299-W5-1,2432.033663,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2232.4659842133588,2.3064207376377923,1,2.0,16502.28371604441,2.03806577148403,1,2.0,935.1398739954913,0.8378863610294186,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,524498.2859095397,3.5969432880452277,0,3.0,6199.865630421204,0.8547124917365748
805,Point,48,99,570750,138050,699-47-60,728.924463,3,299-W5-1,2527.615821,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2068.2348681014437,2.3064422559234266,1,1.0,17349.948520748207,1.991656308291777,1,2.0,849.1484939848175,0.8324734323300269,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,491581.2619249077,3.655702482791295,0,3.0,6218.193319533522,0.8517221614807609
806,Point,48,100,570850,138050,699-47-60,629.646625,3,299-W5-1,2623.527346,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1896.0413816178707,2.342612392314404,1,1.0,18134.274830816357,1.9626874868671635,1,2.0,756.1644539743215,0.8195002934985743,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,450044.05478234345,3.757221601489809,0,3.0,6288.2177836142655,0.848161959301747
807,Point,48,101,570950,138050,699-47-60,530.640059,2,299-W5-1,2719.733394,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1719.498194279001,2.4160654986592567,1,1.0,18824.261985423753,1.9463608091803823,0,2.0,658.3712916635244,0.7978068813030719,4,3.0,1108.2397753860457,0.7711849111659124,1,4.0,401599.02476583,3.890962612243133,0,3.0,6416.268692686359,0.8442288989808328
808,Point,48,102,571050,138050,699-47-60,432.091278,2,299-W5-1,2816.203781,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1544.864954945588,2.521969097198132,2,1.0,19398.66622104476,1.9371058721424848,0,1.0,556.8171473967611,0.7670081492272017,4,3.0,1108.2397753860457,0.7711849111659124,1,4.0,348147.0255590365,4.048066546312419,0,3.0,6599.809024806241,0.8398067192753156
809,Point,48,103,571150,138050,699-47-60,334.405251,1,299-W5-1,2912.912243,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1377.3491464157078,2.6579762772892352,3,1.0,19839.156872281128,1.9312390219182265,0,1.0,454.5832882767738,0.7252211021097947,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,291909.74328604457,4.202017070633346,0,3.0,6831.77340396465,0.8354480731599435
810,Point,48,104,571250,138050,699-47-60,238.643819,1,299-W5-1,3009.835832,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1222.764243089196,2.8244812372050494,3,1.0,20125.666301612342,1.9292352421912184,0,0.0,355.7272980395065,0.6708612249224077,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,235433.93708801817,4.356432463484719,1,3.0,7104.3077600093675,0.8320434034142309
811,Point,48,105,571350,138050,699-47-60,148.57615,0,299-W5-1,3106.954415,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1091.6864121688468,3.0171654429247416,3,1.0,20240.02827725357,1.9322462966663794,0,0.0,268.3886298153872,0.6061583226148574,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,182624.1791238323,4.477997666472926,1,3.0,7380.58620319152,0.8296231522420557
812,Point,48,106,571450,138050,699-47-60,84.846168,0,299-W5-1,3204.250261,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1024.5160800492758,3.201877971481629,3,1.0,20244.296640128705,1.9388434151757867,0,0.0,217.94558577067755,0.5570045581357997,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,145893.99932300556,4.521240954982217,1,3.0,7652.657065152821,0.8281875969868637
813,Point,48,107,571550,138050,699-47-60,111.008433,0,299-W5-1,3301.7077,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1149.4290719690619,3.2278660464316697,3,1.0,20247.737799959694,1.9453916554679216,0,0.0,240.5828828184201,0.5800646070446658,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,161571.2607664339,4.4968518197448635,1,3.0,7922.151383443963,0.827943645934428
814,Point,48,108,571650,138050,699-47-60,193.511943,0,299-W5-1,3399.312833,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1400.8442083646396,3.108342231923255,3,1.0,20251.61889118187,1.9513433403055387,0,0.0,319.71200104443807,0.6465899953360017,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,212900.82145492983,4.389120729242175,1,3.0,8186.653822255328,0.8286638374803708
815,Point,48,109,571750,138050,699-47-60,287.351479,1,299-W5-1,3497.053293,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1677.353472550643,2.972676880996089,3,1.0,20256.17019662688,1.956689793251224,0,1.0,421.1220695707242,0.7086166592216185,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,272298.6045646973,4.228784592465796,2,3.0,8412.154611690483,0.828709189430875
816,Point,48,110,571850,138050,699-47-60,384.310906,1,299-W5-1,3594.918043,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1956.5206633390148,2.849056700820033,3,1.0,20261.454662063807,1.9613755036688043,0,1.0,526.636742425391,0.7559619163863738,4,3.0,1108.2397753860457,0.7711849111659124,1,4.0,332746.6008315524,4.061283971274049,2,3.0,8591.172737818953,0.8280631722718923
817,Point,48,111,571950,138050,699-47-60,482.51308,2,299-W5-1,3692.897201,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,2226.6978285917203,2.7467776575795435,3,1.0,20249.968884393733,1.9651764639165872,0,2.0,631.4016655512694,0.7905349410038865,4,3.0,1108.2397753860457,0.7711849111659124,1,4.0,390814.19476392,3.9092658384060743,2,3.0,8724.793917024765,0.8268605499785665
818,Point,48,112,572050,138050,699-47-60,581.328541,2,299-W5-1,3790.981896,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,2480.2879336242527,2.6694477043295337,3,1.0,20188.95512641257,1.9677164530448321,1,2.0,732.1442220920609,0.8149442614218284,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,443928.49336460826,3.7834211385673506,2,3.0,8818.449892571356,0.8249881555227925
819,Point,48,113,572150,138050,699-47-60,680.490171,3,299-W5-1,3889.164144,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,2715.0533046967885,2.618574220284562,3,1.0,20122.620425029476,1.9694090150612316,1,2.0,826.4324762110286,0.8315746090465402,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,489931.7570484993,3.6895850428524457,2,3.0,8872.93486531732,0.8224867608758473
820,Point,49,32,564050,137950,699-49-79,1750.821158,4,299-W11-92,3088.529771,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4040.093394002526,2.599672587434991,2,2.0,19580.077470004286,1.9940074289941547,3,2.0,1217.3823742065244,0.8362076531325332,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615579.9089509727,3.407872013015932,2,3.0,8720.223800182399,0.821249578027895
821,Point,49,33,564150,137950,699-49-79,1652.619172,4,299-W11-92,3003.405425,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3996.1269790165506,2.59424882848553,2,2.0,19636.884581345243,1.9981693471429969,3,2.0,1211.3092621759529,0.8365620979392301,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615899.2433382157,3.4252366331414925,2,3.0,8630.034922518396,0.8225155760631999
822,Point,49,34,564250,137950,699-49-79,1554.646432,4,299-W11-92,2919.22458,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3903.4194940883544,2.583661661582608,3,2.0,19703.4792944681,2.003358403782917,3,2.0,1202.870902293467,0.8371691969283266,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,616285.2900576746,3.447357935625238,2,3.0,8511.838694323631,0.8238606979026315
823,Point,49,35,564350,137950,699-49-79,1456.949185,4,299-W11-92,2836.071252,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3741.1038572206708,2.5638848436286046,3,2.0,19779.269875962127,2.0101006147462837,3,2.0,1192.236099879992,0.838086331099396,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,616159.8590970186,3.4725531815089226,2,3.0,8365.356156846985,0.8251890486597927
824,Point,49,36,564450,137950,699-49-79,1359.586823,4,299-W11-92,2754.038516,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3506.487101546387,2.5320241959347296,3,2.0,19852.420019851736,2.0193242719160116,2,2.0,1186.8885073044441,0.8363485940299009,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,610495.9762985087,3.4915536059871317,1,3.0,8179.63903755623,0.826107109381
825,Point,49,37,564550,137950,699-49-79,1262.636816,4,299-W11-92,2673.229535,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3201.737174685716,2.4847735078884012,3,2.0,19938.150062306406,2.0243701807472227,2,2.0,1186.900546235673,0.8328402993581763,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,598519.9780503748,3.502508167138345,1,3.0,7939.991644848826,0.8261949133505592
826,Point,49,38,564650,137950,699-49-79,1166.20201,4,299-W11-92,2593.758691,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2856.5610060272597,2.423162524371209,3,2.0,20028.29168076851,2.028988637480815,3,2.0,1188.9749948823526,0.8302457329223334,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,580749.871427299,3.503713238324209,1,3.0,7665.953837837848,0.8253470070655206
827,Point,49,39,564750,137950,699-49-79,1070.421659,4,299-W11-92,2515.752799,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2477.6893158496136,2.3420657562310385,3,2.0,20114.92088093065,2.033287730866441,3,2.0,1190.4822765766794,0.8285559837086202,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,558794.7193303359,3.496085903890087,1,3.0,7371.892940171911,0.8235852799693701
828,Point,49,40,564850,137950,699-49-79,975.488559,4,299-W11-50,2429.548683,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2354.6989616533133,2.3241918529927297,3,2.0,20201.511751539314,2.0375350230049505,3,2.0,1189.2778969651586,0.8288591987773978,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,544323.8089019001,3.497678752633351,1,3.0,7088.515166707011,0.8214313090324874
829,Point,49,41,564950,137950,699-49-79,881.676431,4,299-W11-50,2342.958131,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2284.428043060235,2.3248933883442726,3,2.0,20178.558443705006,2.050256195781311,2,2.0,1182.3919833877821,0.8298178054884194,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,539222.7216907027,3.533606923237018,0,2.0,6835.932765995807,0.820095341460702
830,Point,49,42,565050,137950,699-49-79,789.385032,3,299-W11-50,2257.476202,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2203.344187483743,2.3361908622044827,3,2.0,19995.753889044296,2.0749281841324643,2,2.0,1170.1423275158832,0.8323241925348995,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,540020.0871841329,3.607782909745466,0,2.0,6610.911258565797,0.8205081590968498
831,Point,49,43,565150,137950,699-49-79,699.216797,3,299-W11-50,2173.23372,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2110.5279265048603,2.357830436486682,2,3.0,19662.119114090616,2.111485420358415,2,2.0,1152.6155725235255,0.837227452414547,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,547347.075342061,3.719389155224561,0,3.0,6419.022747946917,0.8215583344143407
832,Point,49,44,565250,137950,699-49-79,612.110716,3,299-W11-50,2090.38054,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2001.1171474752277,2.3877798353669317,2,3.0,19185.55698135426,2.160245145447047,2,3.0,1130.716617054502,0.8420128558031804,4,3.0,1108.2397753860457,0.7711849111659124,2,4.0,564981.0355792323,3.8703509522403445,0,3.0,6259.4390635183845,0.8237512495157676
833,Point,49,45,565350,137950,699-49-79,529.579955,2,299-W11-50,2009.08855,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1859.0264707255158,2.42215594992965,1,3.0,18537.55950238277,2.220363418490336,2,3.0,1103.5587391139888,0.8461668850746743,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,601230.8659006148,4.063505041517098,0,3.0,6118.180833024821,0.8271956323055215
834,Point,49,46,565450,137950,699-49-79,454.125895,2,299-W11-50,1929.555079,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,1674.3373084517925,2.4441842564893745,1,3.0,17762.03167335823,2.298002830243085,2,3.0,1066.835914339873,0.8493907142832088,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,680039.5103764962,4.315808826147536,0,3.0,5979.224490024035,0.8310317623635491
835,Point,49,47,565550,137950,699-49-79,389.879121,1,299-W11-50,1852.006696,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1495.9238009604476,2.465247400774797,1,3.0,16863.79664121133,2.396648653172274,2,3.0,1020.9570938878127,0.8513745340332912,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,802671.532801504,4.590851646417387,0,3.0,5837.008788365288,0.8349933744930806
836,Point,49,48,565650,137950,699-49-79,343.192554,1,299-W11-50,1776.703352,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1493.2268203367544,2.5998252003497693,1,3.0,15872.389252344503,2.5177296303571044,1,3.0,968.4102786535591,0.8518782503226379,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,975088.395374763,4.816310323225602,0,3.0,5691.140776112843,0.838322826652306
837,Point,49,49,565750,137950,699-49-79,321.802002,1,299-W11-50,1703.942723,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1474.2109989797023,2.7117688975667646,0,3.0,14820.492302112314,2.6626387862982703,1,3.0,911.3691280230163,0.8507006952665377,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,1226954.3443624363,4.718338891364606,0,3.0,5538.750317483835,0.8402513028647921
838,Point,49,50,565850,137950,699-49-79,330.65379,1,299-W11-50,1634.064504,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1534.757030524062,2.791690281268628,0,4.0,13737.880949204995,2.8396065477165884,1,3.0,852.1838490211613,0.8477677440510037,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1545281.9557774668,4.385739880975647,0,3.0,5392.986749713347,0.8398930285536108
839,Point,49,51,565950,137950,699-49-79,367.569488,1,299-W11-50,1567.454243,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1617.2953871523237,2.827255893761109,0,4.0,12699.904751721398,3.0413092989718478,1,3.0,793.4577753258682,0.8429077459693791,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1819955.315371199,4.1299792942228155,0,3.0,5272.728126820257,0.8363327818252551
840,Point,49,52,566050,137950,299-W7-3,394.364593,1,299-W11-50,1504.546045,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1664.2427671746982,2.8456383070925084,0,4.0,11871.970871178344,3.2014177658066854,1,2.0,740.1500004204407,0.8312885192779316,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1803362.8564200075,4.129836017758822,0,3.0,5189.736389335421,0.8298172879346748
841,Point,49,53,566150,137950,299-W7-3,342.22395,1,299-W11-50,1445.823227,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1632.2772003276427,2.8604673621386993,0,4.0,11347.945745876286,3.277753267923731,1,2.0,692.054654109508,0.8166958218652237,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1581149.3741571717,4.305633323967332,0,3.0,5153.472071340718,0.820922980008315
842,Point,49,54,566250,137950,699-48-77C,258.177008,1,299-W11-50,1391.81565,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1500.0763182489432,2.871173975950378,0,4.0,10855.06357612495,3.3522352654015917,0,2.0,647.0624926241701,0.8032390082840091,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1436207.6168496443,4.424731481294184,0,2.0,5169.757568510704,0.8103690917881562
843,Point,49,55,566350,137950,699-48-77C,181.285873,0,299-W11-50,1343.092254,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1330.2154313854082,2.8187731524823003,0,4.0,10447.1287299776,3.3849193792224948,0,2.0,605.3094480623763,0.7912099486412971,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1303232.5027043265,4.544228061776612,0,1.0,5246.433009801567,0.7984327912673012
844,Point,49,56,566450,137950,699-48-77C,138.107812,0,299-W11-50,1300.247208,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1176.4517271321372,2.731013507623432,0,4.0,9387.854113945727,3.5114963815480276,0,1.0,572.3000051640993,0.7785306621693887,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,1185839.3559333251,4.637107560930233,0,1.0,5379.724737476165,0.7846010695925918
845,Point,49,57,566550,137950,699-48-77C,159.006188,0,299-W11-50,1263.878476,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1112.4365204251526,2.6406374928164578,0,4.0,6956.598415272781,3.9281884031328644,0,1.0,554.1750676913065,0.7643426709821972,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,1101043.9077193039,4.575171494915995,0,0.0,5554.485933008517,0.7676116219811122
846,Point,49,58,566650,137950,699-48-77C,226.918857,1,299-W11-50,1234.558546,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1091.4079767814849,2.213476372759325,0,4.0,3093.5281895988837,4.990998496867423,0,1.0,551.7351841315881,0.7534518461833516,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,1007628.7826626976,4.5273572771015465,0,0.0,5745.739470956518,0.7469269103107147
847,Point,49,59,566750,137950,699-48-77C,312.57218,1,299-W11-50,1212.798748,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1073.390564520972,1.9353736608310033,0,4.0,101.7013999903294,4.545520635047216,0,1.0,569.7739941848531,0.7473361633688002,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,887551.1652445064,4.483555956519188,0,0.0,5927.868360611224,0.7232449669626163
848,Point,49,60,566850,137950,299-W7-15,324.215253,1,299-W11-50,1199.01076,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1140.8198560769933,1.8163974209895992,0,0.0,12.318404534622037,1.8529810233388158,0,1.0,610.2913275734725,0.74526082478419,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,732005.6085828212,4.383157852438937,0,0.0,6085.412500419216,0.6960561771562268
849,Point,49,61,566950,137950,299-W7-15,361.515602,1,699-40-70A,1172.846896,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1314.020317972613,1.842588704417022,0,4.0,82.70796395055024,3.006205553475481,1,1.0,667.1713092392529,0.743398063977091,0,3.0,1096.5450282985344,0.7726098177757529,2,4.0,547454.2951336857,4.13259042765933,0,0.0,6207.990103715983,0.6653795881040906
850,Point,49,62,567050,137950,299-W6-6,411.237676,2,699-40-70A,1085.448866,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,1740.637422981075,1.9669499984721586,0,4.0,170.70507812310734,2.907622739513754,1,1.0,723.28471629155,0.7368353080620675,0,4.0,1024.2248378748147,0.7794688059893329,1,3.0,352804.11984465213,3.6377038425873023,0,0.0,6280.736825519265,0.6318657478734427
851,Point,49,63,567150,137950,299-W6-6,354.07404,1,699-40-70A,1000.414235,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2364.0978429020292,2.0939080250667828,0,3.0,284.9708767272482,2.599219383794261,1,1.0,771.1175366309843,0.7250209177997983,0,4.0,882.9273147807428,0.7835314754542496,0,1.0,272780.76144179195,3.2633061576587,0,0.0,6290.30886513254,0.5966140152503286
852,Point,49,64,567250,137950,299-W6-6,318.779588,1,699-40-70A,918.399718,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,3074.8334831035145,2.1384560225035916,0,3.0,616.3926615923543,2.4930263265541055,1,1.0,806.5975662974017,0.7084785120783461,0,0.0,671.4075009584512,0.7650903981452231,0,1.0,281950.25317109516,3.1929378494017437,0,0.0,6239.566052371034,0.5614746510296901
853,Point,49,65,567350,137950,299-W6-6,312.84569,1,699-40-70A,840.290094,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,1.0,3847.5082090093283,2.1060665461451493,0,4.0,5455.948593796065,3.043368041930343,1,1.0,827.1614216373177,0.6879222014025629,0,0.0,517.2523716056271,0.7366272845034646,0,1.0,292253.7866001645,3.12520439736597,0,0.0,6157.7807565197,0.5294235681179263
